term_id,source_language,source_term,target_language,preferred_target,rejected_or_variant,scope,status,rationale
AGT-0052,de,Quadrik,id-ID,kuadrik,bentuk kuadratik,Brenner,admitted,Names the algebraic locus and keeps it distinct from a quadratic form
AGT-0053,de,quadratische Form,id-ID,bentuk kuadratik,kuadrik,Brenner,admitted,Names the polynomial form and keeps it distinct from its quadric zero locus
AGT-0054,de,algebraischer Abschluss,id-ID,ketertutupan aljabar,penutupan aljabar,whole_lane,provisional,Directly attested in the representative Indonesian algebraic-curve paper; admit when the noun first appears
AGT-0055,de,kurze exakte Sequenz,id-ID,barisan eksak pendek,urutan eksak pendek,Brenner,admitted,Uses barisan consistently for exact sequences and preserves the short qualifier
AGT-0056,de,Nichtnullteiler,id-ID,bukan pembagi nol,pembagi bukan nol,Brenner,admitted,Distinguishes a non-zero-divisor from a merely nonzero element
AGT-0057,de,Nenneraufnahme,id-ID,pelokalan,lokalisasi,Brenner,provisional,Transparent Indonesian rendering used consistently at the first localization passage
AGT-0058,de,Punktideal,id-ID,ideal titik,,Brenner,admitted,Direct geometric rendering for the maximal ideal associated with a point
AGT-0059,de,artinsch,id-ID,Artin,Artinian,Brenner,admitted,Uses the mathematician-derived Indonesian adjective without an English suffix
AGT-0060,de,algebraisch abhängig,id-ID,bergantung secara aljabar,,Brenner,admitted,Preserves the dependence relation and its algebraic qualifier
AGT-0061,de,algebraisch unabhängig,id-ID,bebas secara aljabar,,Brenner,admitted,Paired antonym of bergantung secara aljabar
AGT-0062,de,Hilbertscher Nullstellensatz,id-ID,Nullstellensatz Hilbert,teorema nol Hilbert,Brenner,admitted,Matches the established wording already used in Units 2 3 and 10
AGT-0063,de,Koordinatenring,id-ID,gelanggang koordinat,,Brenner,admitted,Established lane terminology for the affine coordinate ring
AGT-0064,de,Einheitsideal,id-ID,ideal satuan,,Brenner,admitted,Names the ideal generated by the multiplicative identity
AGT-0065,de,Restekörper,id-ID,lapangan residu,lapangan sisa,Brenner,admitted,Distinguishes the residue field from a general quotient ring
AGT-0066,de,Erweiterungsideal,id-ID,ideal perluasan,,Brenner,admitted,Names the ideal generated after scalar or ring extension
AGT-0067,de,hauptoffene Menge,id-ID,himpunan terbuka utama,terbuka prinsipal,Brenner,admitted,Pairs the principal-open construction D(f) with established himpunan terminology
AGT-0068,de,K-Spektrum,id-ID,spektrum-K,spektrum K,Brenner,admitted,Preserves the base-field qualifier in the source construction
AGT-0069,de,Spektrumsabbildung,id-ID,pemetaan spektrum,,Brenner,admitted,Uses the established map equals pemetaan convention
AGT-0070,de,abgeschlossene Einbettung,id-ID,pembenaman tertutup,penyisipan tertutup,Brenner,admitted,Standard geometric rendering of a closed embedding
AGT-0071,de,Einsetzungshomomorphismus,id-ID,homomorfisme substitusi,homomorfisme evaluasi,Brenner,admitted,Names the substitution map while retaining its homomorphism structure
AGT-0072,de,Tensorprodukt,id-ID,hasil kali tensor,produk tensor,Brenner,admitted,Uses the established Indonesian hasil kali construction
AGT-0073,de,Produkttopologie,id-ID,topologi produk,,Brenner,admitted,Standard direct rendering of the product topology
AGT-0074,de,Identitätssatz,id-ID,teorema identitas,,Brenner,admitted,Standard name for the identity theorem in the comparison argument
AGT-0075,de,Funktor,id-ID,funktor,,whole_lane,admitted,Standard categorical term in Indonesian mathematical usage
