term_id,source_language,source_term,target_language,preferred_target,rejected_or_variant,scope,status,rationale
AGT-0052,de,Quadrik,id-ID,kuadrik,bentuk kuadratik,Brenner,admitted,Names the algebraic locus and keeps it distinct from a quadratic form
AGT-0053,de,quadratische Form,id-ID,bentuk kuadratik,kuadrik,Brenner,admitted,Names the polynomial form and keeps it distinct from its quadric zero locus
AGT-0054,de,algebraischer Abschluss,id-ID,ketertutupan aljabar,penutupan aljabar,whole_lane,provisional,Directly attested in the representative Indonesian algebraic-curve paper; admit when the noun first appears
AGT-0055,de,kurze exakte Sequenz,id-ID,barisan eksak pendek,urutan eksak pendek,Brenner,admitted,Uses barisan consistently for exact sequences and preserves the short qualifier
AGT-0056,de,Nichtnullteiler,id-ID,bukan pembagi nol,pembagi bukan nol,Brenner,admitted,Distinguishes a non-zero-divisor from a merely nonzero element
AGT-0057,de,Nenneraufnahme,id-ID,pelokalan,lokalisasi,Brenner,admitted,Established at the complete Unit 13 localization treatment and consistent with the earlier Unit 10 occurrence
AGT-0058,de,Punktideal,id-ID,ideal titik,,Brenner,admitted,Direct geometric rendering for the maximal ideal associated with a point
AGT-0059,de,artinsch,id-ID,Artin,Artinian,Brenner,admitted,Uses the mathematician-derived Indonesian adjective without an English suffix
AGT-0060,de,algebraisch abhängig,id-ID,bergantung secara aljabar,,Brenner,admitted,Preserves the dependence relation and its algebraic qualifier
AGT-0061,de,algebraisch unabhängig,id-ID,bebas secara aljabar,,Brenner,admitted,Paired antonym of bergantung secara aljabar
AGT-0062,de,Hilbertscher Nullstellensatz,id-ID,Nullstellensatz Hilbert,teorema nol Hilbert,Brenner,admitted,Matches the established wording already used in Units 2 3 and 10
AGT-0063,de,Koordinatenring,id-ID,gelanggang koordinat,,Brenner,admitted,Established lane terminology for the affine coordinate ring
AGT-0064,de,Einheitsideal,id-ID,ideal satuan,,Brenner,admitted,Names the ideal generated by the multiplicative identity
AGT-0065,de,Restekörper,id-ID,lapangan residu,lapangan sisa,Brenner,admitted,Distinguishes the residue field from a general quotient ring
AGT-0066,de,Erweiterungsideal,id-ID,ideal perluasan,,Brenner,admitted,Names the ideal generated after scalar or ring extension
AGT-0067,de,hauptoffene Menge,id-ID,himpunan terbuka utama,terbuka prinsipal,Brenner,admitted,Pairs the principal-open construction D(f) with established himpunan terminology
AGT-0068,de,K-Spektrum,id-ID,spektrum-K,spektrum K,Brenner,admitted,Preserves the base-field qualifier in the source construction
AGT-0069,de,Spektrumsabbildung,id-ID,pemetaan spektrum,,Brenner,admitted,Uses the established map equals pemetaan convention
AGT-0070,de,abgeschlossene Einbettung,id-ID,pembenaman tertutup,penyisipan tertutup,Brenner,admitted,Standard geometric rendering of a closed embedding
AGT-0071,de,Einsetzungshomomorphismus,id-ID,homomorfisme substitusi,homomorfisme evaluasi,Brenner,admitted,Names the substitution map while retaining its homomorphism structure
AGT-0072,de,Tensorprodukt,id-ID,hasil kali tensor,produk tensor,Brenner,admitted,Uses the established Indonesian hasil kali construction
AGT-0073,de,Produkttopologie,id-ID,topologi produk,,Brenner,admitted,Standard direct rendering of the product topology
AGT-0074,de,Identitätssatz,id-ID,teorema identitas,,Brenner,admitted,Standard name for the identity theorem in the comparison argument
AGT-0075,de,Funktor,id-ID,funktor,,whole_lane,admitted,Standard categorical term in Indonesian mathematical usage
AGT-0076,de,multiplikatives System,id-ID,sistem multiplikatif,,Brenner,admitted,Direct standard algebraic rendering used throughout Unit 13
AGT-0077,de,idempotentes Element,id-ID,unsur idempoten,elemen idempoten,Brenner,admitted,Preserves the established unsur terminology for ring elements
AGT-0078,de,Produktring,id-ID,gelanggang produk,cincin produk,Brenner,admitted,Consistent with the admitted gelanggang rendering of Ring
AGT-0079,de,zusammenhängender Ring,id-ID,gelanggang terhubung,,Brenner,admitted,Composes the admitted ring and connectedness terms transparently
AGT-0080,de,randlos oder clopen,id-ID,clopen,sekaligus terbuka dan tertutup,Brenner,admitted,Retains the internationally standard concise topology term after defining it explicitly
AGT-0081,de,saturiertes multiplikatives System,id-ID,sistem multiplikatif jenuh,,Brenner,admitted,Direct algebraic rendering with jenuh for saturation
AGT-0082,de,Nichtnullteiler,id-ID,unsur bukan pembagi nol,unsur reguler,Brenner,admitted,Transparent term that avoids ambiguity with a regular element in other contexts
AGT-0083,de,algebraische Funktion,id-ID,fungsi aljabar,fungsi algebraik,Brenner,admitted,Matches the established use of aljabar and distinguishes the local regular-function concept from a merely polynomial expression
AGT-0084,de,reguläre Funktion,id-ID,fungsi reguler,,Brenner,admitted,Standard concise synonym for an algebraic function on an open set
AGT-0085,de,Strukturring,id-ID,gelanggang struktur,,Brenner,admitted,Directly names the ring attached to an open set by the structure sheaf
AGT-0086,de,Schnittring,id-ID,gelanggang seksi,gelanggang irisan,Brenner,admitted,Uses section in the sheaf-theoretic sense rather than the unrelated set-theoretic meaning of intersection
AGT-0087,de,Strukturgarbe,id-ID,berkas struktur,,Brenner,admitted,Promotes the existing scheme-bridge term to the Brenner reader at its first classical-course occurrence
AGT-0088,de,Prägarbe,id-ID,praberkas,presheaf,Brenner,admitted,Transparent Indonesian formation paired with berkas and explicitly defined before use
AGT-0089,de,Garbe,id-ID,berkas,sheaf,Brenner,admitted,Established Indonesian mathematical rendering used consistently with berkas struktur
AGT-0090,de,Restriktionsabbildung,id-ID,pemetaan restriksi,pemetaan pembatasan,Brenner,admitted,Consistent with the lane convention that Abbildung is pemetaan and with standard function restriction terminology
AGT-0091,de,minimales Primideal,id-ID,ideal prima minimal,,Brenner,admitted,Preserves the order-theoretic qualifier without changing the algebraic object
AGT-0092,de,Ultrafilter,id-ID,ultrafilter,,Brenner,admitted,Retains the source label and immediately defines its course-specific maximal-multiplicative-system meaning
AGT-0093,de,holomorph,id-ID,holomorfik,,Brenner,admitted,Standard Indonesian complex-analysis adjective
AGT-0094,de,affine Varietät,id-ID,varietas afin,varietas affine,Brenner,admitted,Combines the established varietas and afin spellings at the first formal definition
AGT-0095,de,quasiaffine Varietät,id-ID,varietas kuasiafin,varietas kuasi-afin,Brenner,admitted,Uses the productive kuasi prefix without a hyphen and remains paired with varietas afin
AGT-0096,de,lokaler Ring,id-ID,gelanggang lokal,cincin lokal,Brenner,admitted,Standard commutative-algebra rendering consistent with the lane term gelanggang
AGT-0097,de,Lokalisierung an einem Primideal,id-ID,pelokalan pada ideal prima,lokalisasi pada ideal prima,Brenner,admitted,Extends the admitted pelokalan term with its exact prime-ideal qualifier
AGT-0098,de,topologischer Filter,id-ID,filter topologis,filter topologi,Brenner,admitted,Uses the established Indonesian adjective topologis for a topology-defined filter
AGT-0099,de,Umgebungsfilter,id-ID,filter lingkungan,filter ketetanggaan,Brenner,admitted,Pairs lingkungan with the established use of lingkungan terbuka for neighborhood
AGT-0100,de,gerichtete Menge,id-ID,himpunan terarah,himpunan terarah atas,Brenner,admitted,Standard order-theoretic rendering introduced with the direction convention
AGT-0101,de,gerichtetes System,id-ID,sistem terarah,sistem berarah,Brenner,admitted,Paired with himpunan terarah and the transition maps of the source definition
AGT-0102,de,Kolimes,id-ID,kolimit,limit langsung,Brenner,admitted,Uses the standard categorical borrowing and records the source synonym at first definition
AGT-0103,de,Halm,id-ID,tangkai,stalk,Brenner,admitted,Matches the admitted scheme-bridge term and defines it explicitly as a colimit
AGT-0104,de,Funktionenkörper,id-ID,lapangan fungsi,medan fungsi,Brenner,admitted,Extends the evidence-backed lapangan convention to the irreducible-variety function field
AGT-0105,de,direkter Limes,id-ID,limit langsung,limit direk,Brenner,admitted,Retains the familiar direct-limit synonym while using kolimit as the primary term
AGT-0106,de,irreduzibler Filter,id-ID,filter tak tereduksi,filter ireduksibel,Brenner,admitted,Composes the admitted filter topologis and tak tereduksi terms while preserving the source distinction from an ultrafilter
AGT-0107,de,generischer Filter,id-ID,filter generik,filter umum,Brenner,admitted,Uses the standard generik qualifier for the filter attached to an irreducible closed subset
AGT-0108,de,generischer Halm,id-ID,tangkai generik,tangkai umum,Brenner,admitted,Pairs the admitted tangkai term with the same generik qualifier as its filter
AGT-0109,de,Morphismus,id-ID,morfisme,morfisma,Brenner,admitted,Uses the established Indonesian algebraic-geometry borrowing and keeps pemetaan for the underlying map
AGT-0110,de,Faser,id-ID,serat,fiber,Brenner,admitted,Uses the established geometric term for the inverse image over a point
AGT-0111,de,erzwingende Algebra,id-ID,aljabar pemaksa,aljabar pemaksaan,Brenner,admitted,Transparent rendering of forcing algebra while the defining universal construction is stated explicitly
AGT-0112,de,Monoid,id-ID,monoid,,Brenner,admitted,Standard algebraic borrowing used with an explicit additive convention
AGT-0113,de,Monoidring,id-ID,gelanggang monoid,cincin monoid,Brenner,admitted,Extends the established gelanggang convention and keeps the construction visible
AGT-0114,de,Monoidhomomorphismus,id-ID,homomorfisme monoid,,Brenner,admitted,Parallel to the established homomorfisme algebra and ring terminology
AGT-0115,de,Grundring,id-ID,gelanggang dasar,cincin dasar,Brenner,admitted,Uses the established gelanggang convention for the coefficient ring of a monoid ring
AGT-0116,de,Laurent-Ring,id-ID,gelanggang Laurent,cincin Laurent,Brenner,admitted,Standard proper-name rendering for the localization with invertible variables
AGT-0117,de,R-wertiger Punkt,id-ID,titik bernilai R,titik R-valued,Brenner,admitted,Transparent rendering that preserves the coefficient-ring qualifier
AGT-0118,de,Differenzengruppe,id-ID,grup selisih,grup Grothendieck,Brenner,admitted,Literal course-facing term for the universal group completion while reserving the Grothendieck name as an alternate
AGT-0119,de,Kürzungsregel,id-ID,hukum pembatalan,hukum pencoretan,Brenner,admitted,Defines the cancellative law explicitly and records the familiar alternate wording
AGT-0120,de,Einheitengruppe,id-ID,grup satuan,,Brenner,admitted,Matches the established satuan rendering for invertible elements
AGT-0121,de,teilerstabil,id-ID,stabil terhadap pembagi,stabil-pembagi,Brenner,admitted,States the divisor-closure property directly in Indonesian
AGT-0122,de,Darstellung einer Gruppe,id-ID,representasi grup,perwakilan grup,Brenner,admitted,Standard representation-theory term used for a homomorphism into linear automorphisms
AGT-0123,de,monomiale Kurve,id-ID,kurva monomial,kurva monom,Brenner,admitted,Direct algebraic-geometric rendering tied to a monomial parametrization
AGT-0124,de,numerisches Monoid,id-ID,monoid numerik,monoid numeris,Brenner,admitted,Uses numerik for the discrete finitely generated submonoid of the natural numbers
AGT-0125,de,Führungszahl,id-ID,bilangan konduktor,bilangan penghantar,Brenner,admitted,Names the least threshold beyond which every natural number lies in the numerical monoid
AGT-0126,de,Einbettungsdimension,id-ID,dimensi penyematan,dimensi embedding,Brenner,admitted,Matches the established pembenaman family while naming the minimum generator count
AGT-0127,de,Multiplizität,id-ID,multiplisitas,multiplikitas,Brenner,admitted,Standard algebraic-geometry borrowing for the least positive element invariant
AGT-0128,de,Singularitätsgrad,id-ID,derajat singularitas,tingkat singularitas,Brenner,admitted,Transparent name for the number of gaps of a numerical monoid
AGT-0129,de,teilerfremd,id-ID,saling prima,relatif prima,Brenner,admitted,Standard Indonesian number-theory expression for a family with greatest common divisor one
